model,attribute,delta_dp,delta_eo,group_auc_gap,leakage_auc
GraphSAGE,gender,0.0434,0.0235,0.0035,0.812
GraphSAGE,region,0.0533,0.0041,0.002,0.6407
GraphSAGE,age_group,0.0563,0.0387,0.0083,0.8907
GraphSAGE,gender_x_age,0.0872,0.0651,0.014,0.8536
GraphSAGE,gender_x_region,0.0936,0.0321,0.0067,0.7273
GraphSAGE+Resampling,gender,0.0416,0.0219,0.0036,0.8109
GraphSAGE+Resampling,region,0.0544,0.0051,0.002,0.6407
GraphSAGE+Resampling,age_group,0.0563,0.0369,0.0082,0.8896
GraphSAGE+Resampling,gender_x_age,0.0877,0.0624,0.014,0.8526
GraphSAGE+Resampling,gender_x_region,0.0927,0.03,0.0066,0.7264
GraphSAGE+FairDrop,gender,0.0424,0.0231,0.0038,0.8254
GraphSAGE+FairDrop,region,0.0558,0.0088,0.002,0.6311
GraphSAGE+FairDrop,age_group,0.0534,0.0415,0.0089,0.8919
GraphSAGE+FairDrop,gender_x_age,0.0848,0.0646,0.0147,0.8613
GraphSAGE+FairDrop,gender_x_region,0.0956,0.0336,0.0067,0.7341
FairGNN(λ=5.0),gender,0.009,0.0114,0.0004,0.8618
FairGNN(λ=5.0),region,0.0729,0.0188,0.0165,0.666
FairGNN(λ=5.0),age_group,0.0645,0.0336,0.0172,0.8257
FairGNN(λ=5.0),gender_x_age,0.1535,0.0435,0.056,0.8334
FairGNN(λ=5.0),gender_x_region,0.0809,0.0282,0.0227,0.7685
TabICL,gender,0.0408,0.0247,0.0041,0.8819
TabICL,region,0.0493,0.0014,0.0026,0.6208
TabICL,age_group,0.0591,0.0254,0.0069,0.9919
TabICL,gender_x_age,0.0916,0.0524,0.0118,0.9392
TabICL,gender_x_region,0.0871,0.0342,0.0082,0.7729
GraphSAGE+EOT@gender,gender,0.0196,0.0005,0.0035,0.812
GraphSAGE+EOT@gender,region,0.0527,0.0025,0.002,0.6407
GraphSAGE+EOT@gender,age_group,0.0504,0.0369,0.0083,0.8907
GraphSAGE+EOT@gender,gender_x_age,0.0854,0.0549,0.014,0.8536
GraphSAGE+EOT@gender,gender_x_region,0.0693,0.0102,0.0067,0.7273
TabICL+EOT@gender,gender,0.0071,0.009,0.0041,0.8819
TabICL+EOT@gender,region,0.0469,0.0012,0.0026,0.6208
TabICL+EOT@gender,age_group,0.0571,0.0273,0.0069,0.9919
TabICL+EOT@gender,gender_x_age,0.1017,0.0361,0.0118,0.9392
TabICL+EOT@gender,gender_x_region,0.0574,0.0109,0.0082,0.7729
